#Thorlabs FTS
7.263197632e+02;1.041153725e-02
7.265518188e+02;9.876812808e-03
7.267839355e+02;1.009070314e-02
7.270160522e+02;1.273759082e-02
7.272481689e+02;1.212265715e-02
7.274803467e+02;1.046501007e-02
7.277124634e+02;9.823339991e-03
7.279446411e+02;1.351294108e-02
7.281768188e+02;1.009070314e-02
7.284089355e+02;1.284453552e-02
7.286411743e+02;1.121362485e-02
7.288733521e+02;9.582714178e-03
7.291055298e+02;8.112221025e-03
7.293377686e+02;1.198897604e-02
7.295700073e+02;8.860835806e-03
7.298022461e+02;1.185529493e-02
7.300344849e+02;8.352846839e-03
7.302667236e+02;1.110668015e-02
7.304990234e+02;9.823339991e-03
7.307312622e+02;1.193550322e-02
7.309635620e+02;1.030459255e-02
7.311958618e+02;1.145425066e-02
7.314281616e+02;8.994516917e-03
7.316604614e+02;1.292474382e-02
7.318928223e+02;1.097299904e-02
7.321251221e+02;1.241675578e-02
7.323574829e+02;1.394072175e-02
7.325898438e+02;1.073237229e-02
7.328222046e+02;1.014417503e-02
7.330545654e+02;1.252370048e-02
7.332869873e+02;9.609450586e-03
7.335193481e+02;8.646945469e-03
7.337517700e+02;8.967780508e-03
7.339841919e+02;1.094626263e-02
7.342166138e+02;1.067890041e-02
7.344490356e+02;1.065216400e-02
7.346815186e+02;1.083931699e-02
7.349139404e+02;1.124036126e-02
7.351464233e+02;1.006396674e-02
7.353789062e+02;1.142751426e-02
7.356113892e+02;9.957021102e-03
7.358438721e+02;1.102647092e-02
7.360763550e+02;1.321884245e-02
7.363088989e+02;1.222960185e-02
7.365414429e+02;1.321884245e-02
7.367739258e+02;9.689658880e-03
7.370065308e+02;1.180182211e-02
7.372390747e+02;9.047989734e-03
7.374716187e+02;9.154934436e-03
7.377042236e+02;1.105320733e-02
7.379367676e+02;9.662922472e-03
7.381693726e+02;1.083931699e-02
7.384019775e+02;9.957021102e-03
7.386345825e+02;8.459792472e-03
7.388672485e+02;9.449033067e-03
7.390998535e+02;1.372683141e-02
7.393325195e+02;1.345946919e-02
7.395651855e+02;1.078584511e-02
7.397978516e+02;1.263064519e-02
7.400305176e+02;1.263064519e-02
7.402631836e+02;1.297821663e-02
7.404959106e+02;1.206918433e-02
7.407285767e+02;1.043827366e-02
7.409613037e+02;1.233654656e-02
7.411940308e+02;8.753891103e-03
7.414267578e+02;1.033132896e-02
7.416594849e+02;1.051848289e-02
7.418922729e+02;1.062542759e-02
7.421250000e+02;7.470550947e-03
7.423577881e+02;9.876812808e-03
7.425905762e+02;9.128198028e-03
7.428233643e+02;1.265738159e-02
7.430562134e+02;1.583899371e-02
7.432890015e+02;1.132056955e-02
7.435218506e+02;1.164140459e-02
7.437546387e+02;1.105320733e-02
7.439874878e+02;1.351294108e-02
7.442203369e+02;1.466260012e-02
7.444532471e+02;1.169487741e-02
7.446860962e+02;1.284453552e-02
7.449190063e+02;1.236328296e-02
7.451518555e+02;1.257717330e-02
7.453847656e+02;1.340599637e-02
7.456176758e+02;1.300495304e-02
7.458506470e+02;9.128198028e-03
7.460835571e+02;1.067890041e-02
7.463164673e+02;1.035806537e-02
7.465494385e+02;9.449033067e-03
7.467824097e+02;8.727154694e-03
7.470153809e+02;1.188203041e-02
7.472483521e+02;8.646945469e-03
7.474813843e+02;9.636186995e-03
7.477143555e+02;1.083931699e-02
7.479473877e+02;1.062542759e-02
7.481804199e+02;1.078584511e-02
7.484134521e+02;1.110668015e-02
7.486464844e+02;8.753891103e-03
7.488795166e+02;1.113341562e-02
7.491126099e+02;1.225633826e-02
7.493457031e+02;1.241675578e-02
7.495787354e+02;1.233654656e-02
7.498118286e+02;1.276432630e-02
7.500449829e+02;1.423482038e-02
7.502780762e+02;1.260390971e-02
7.505111694e+02;9.689658880e-03
7.507443237e+02;1.110668015e-02
7.509774780e+02;1.188203041e-02
7.512106323e+02;1.006396674e-02
7.514437866e+02;1.025111973e-02
7.516769409e+02;9.983757511e-03
7.519101562e+02;1.236328296e-02
7.521433105e+02;9.716395289e-03
7.523765259e+02;9.823339991e-03
7.526097412e+02;1.011743862e-02
7.528429565e+02;9.449033067e-03
7.530762329e+02;1.110668015e-02
7.533094482e+02;1.150772348e-02
7.535427246e+02;1.327231526e-02
7.537759399e+02;1.284453552e-02
7.540092163e+02;1.166814100e-02
7.542425537e+02;1.161466818e-02
7.544758301e+02;1.164140459e-02
7.547091064e+02;9.930285625e-03
7.549424438e+02;9.368823841e-03
7.551757812e+02;1.190876681e-02
7.554090576e+02;8.219165727e-03
7.556424561e+02;1.297821663e-02
7.558757935e+02;9.047989734e-03
7.561091309e+02;1.287127193e-02
7.563425293e+02;1.118688844e-02
7.565759277e+02;1.134730596e-02
7.568092651e+02;9.609450586e-03
7.570426636e+02;9.636186995e-03
7.572761230e+02;1.142751426e-02
7.575095215e+02;1.260390971e-02
7.577429810e+02;1.129383314e-02
7.579763794e+02;1.396745723e-02
7.582098389e+02;1.049174648e-02
7.584432983e+02;1.206918433e-02
7.586767578e+02;1.156119630e-02
7.589102783e+02;8.967780508e-03
7.591437378e+02;1.324557886e-02
7.593772583e+02;1.158793177e-02
7.596107788e+02;9.261879139e-03
7.598442993e+02;1.113341562e-02
7.600778198e+02;9.876812808e-03
7.603113403e+02;1.292474382e-02
7.605449219e+02;9.983757511e-03
7.607785034e+02;9.983757511e-03
7.610120239e+02;1.113341562e-02
7.612456055e+02;1.471607201e-02
7.614792480e+02;1.212265715e-02
7.617128296e+02;1.252370048e-02
7.619464111e+02;1.025111973e-02
7.621800537e+02;1.843241043e-02
7.624136963e+02;1.070563588e-02
7.626473389e+02;1.305842493e-02
7.628809814e+02;1.001049392e-02
7.631146240e+02;1.332578808e-02
7.633483276e+02;9.769868106e-03
7.635819702e+02;1.150772348e-02
7.638156738e+02;1.204244792e-02
7.640493774e+02;1.204244792e-02
7.642830811e+02;1.158793177e-02
7.645167847e+02;1.089278981e-02
7.647505493e+02;8.860835806e-03
7.649842529e+02;1.172161382e-02
7.652180176e+02;9.983757511e-03
7.654517822e+02;1.185529493e-02
7.656855469e+02;9.342088364e-03
7.659193726e+02;1.391398534e-02
7.661531372e+02;1.142751426e-02
7.663869019e+02;1.329905167e-02
7.666207275e+02;1.268411800e-02
7.668545532e+02;1.487648953e-02
7.670883789e+02;1.046501007e-02
7.673222046e+02;1.099973451e-02
7.675560913e+02;1.319210697e-02
7.677899170e+02;1.089278981e-02
7.680238037e+02;8.379583247e-03
7.682576904e+02;1.239001937e-02
7.684915771e+02;9.128198028e-03
7.687254639e+02;1.083931699e-02
7.689594116e+02;9.235142730e-03
7.691932983e+02;1.091952622e-02
7.694272461e+02;1.206918433e-02
7.696611938e+02;1.206918433e-02
7.698951416e+02;1.145425066e-02
7.701290894e+02;1.329905167e-02
7.703630371e+02;1.188203041e-02
7.705970459e+02;1.153445989e-02
7.708309937e+02;1.054521836e-02
7.710650024e+02;1.051848289e-02
7.712990112e+02;1.137404237e-02
7.715330200e+02;1.252370048e-02
7.717670898e+02;1.212265715e-02
7.720010986e+02;1.345946919e-02
7.722351685e+02;9.235142730e-03
7.724692383e+02;8.807362989e-03
7.727033081e+02;1.081258152e-02
7.729373779e+02;9.449033067e-03
7.731714478e+02;1.075910870e-02
7.734055176e+02;9.261879139e-03
7.736396484e+02;1.121362485e-02
7.738737793e+02;1.265738159e-02
7.741079102e+02;1.212265715e-02
7.743420410e+02;9.930285625e-03
7.745761719e+02;1.359315030e-02
7.748103638e+02;8.486527950e-03
7.750444946e+02;1.303168945e-02
7.752786865e+02;1.244349219e-02
7.755128784e+02;1.161466818e-02
7.757470703e+02;1.091952622e-02
7.759812622e+02;1.190876681e-02
7.762155151e+02;9.181670845e-03
7.764497070e+02;9.529241361e-03
7.766839600e+02;1.107994374e-02
7.769182129e+02;8.700418286e-03
7.771524658e+02;1.169487741e-02
7.773867188e+02;1.102647092e-02
7.776209717e+02;9.288615547e-03
7.778552856e+02;1.033132896e-02
7.780895996e+02;1.356641389e-02
7.783239136e+02;9.930285625e-03
7.785582275e+02;1.364662312e-02
7.787925415e+02;1.078584511e-02
7.790268555e+02;1.182855852e-02
7.792612305e+02;1.198897604e-02
7.794955444e+02;1.329905167e-02
7.797299194e+02;1.311189774e-02
7.799642944e+02;1.212265715e-02
7.801986694e+02;1.249696407e-02
7.804331055e+02;1.415461116e-02
7.806674805e+02;1.295148022e-02
7.809019165e+02;1.247022767e-02
7.811363525e+02;9.662922472e-03
7.813707886e+02;1.150772348e-02
7.816052246e+02;9.609450586e-03
7.818396606e+02;1.065216400e-02
7.820741577e+02;8.272638544e-03
7.823085938e+02;9.128198028e-03
7.825430908e+02;9.047989734e-03
7.827775879e+02;1.140077878e-02
7.830120850e+02;8.272638544e-03
7.832465820e+02;1.188203041e-02
7.834811401e+02;9.609450586e-03
7.837156372e+02;1.059869118e-02
7.839501953e+02;1.217612904e-02
7.841847534e+02;1.337925997e-02
7.844193115e+02;1.292474382e-02
7.846539307e+02;9.368823841e-03
7.848884888e+02;1.094626263e-02
7.851231079e+02;1.212265715e-02
7.853576660e+02;9.983757511e-03
7.855922852e+02;1.017091144e-02
7.858269043e+02;8.860835806e-03
7.860615845e+02;9.796604514e-03
7.862962036e+02;1.124036126e-02
7.865308228e+02;1.075910870e-02
7.867655029e+02;1.153445989e-02
7.870001831e+02;9.128198028e-03
7.872348633e+02;1.126709767e-02
7.874695435e+02;1.252370048e-02
7.877042847e+02;1.206918433e-02
7.879389648e+02;1.073237229e-02
7.881737061e+02;1.043827366e-02
7.884084473e+02;1.281779911e-02
7.886431885e+02;1.091952622e-02
7.888779297e+02;1.303168945e-02
7.891126709e+02;1.212265715e-02
7.893474731e+02;9.342088364e-03
7.895822144e+02;8.299374953e-03
7.898170166e+02;1.025111973e-02
7.900518188e+02;8.459792472e-03
7.902866211e+02;9.636186995e-03
7.905214844e+02;8.941044100e-03
7.907562866e+02;9.743131697e-03
7.909911499e+02;1.190876681e-02
7.912260132e+02;9.342088364e-03
7.914608765e+02;7.417078596e-03
7.916957397e+02;1.107994374e-02
7.919306030e+02;1.110668015e-02
7.921655273e+02;1.075910870e-02
7.924003906e+02;9.582714178e-03
7.926353149e+02;1.116015203e-02
7.928702393e+02;1.180182211e-02
7.931051636e+02;9.983757511e-03
7.933400879e+02;1.361988671e-02
7.935750732e+02;1.102647092e-02
7.938099976e+02;9.609450586e-03
7.940449829e+02;1.188203041e-02
7.942799683e+02;1.043827366e-02
7.945149536e+02;1.065216400e-02
7.947499390e+02;7.470550947e-03
7.949849854e+02;8.620209061e-03
7.952199707e+02;8.646945469e-03
7.954550171e+02;1.001049392e-02
7.956900635e+02;1.003723033e-02
7.959251099e+02;1.107994374e-02
7.961601562e+02;1.033132896e-02
7.963952026e+02;1.038480178e-02
7.966303101e+02;1.185529493e-02
7.968654175e+02;1.206918433e-02
7.971004639e+02;1.035806537e-02
7.973355713e+02;1.182855852e-02
7.975707397e+02;1.209592074e-02
7.978058472e+02;1.233654656e-02
7.980410156e+02;8.326110430e-03
7.982761230e+02;1.185529493e-02
7.985112915e+02;9.930285625e-03
7.987464600e+02;9.636186995e-03
7.989816284e+02;8.593473583e-03
7.992167969e+02;8.245902136e-03
7.994520264e+02;8.085484616e-03
7.996872559e+02;7.871595211e-03
7.999224243e+02;7.497287355e-03
8.001576538e+02;8.941044100e-03
8.003928833e+02;1.086605340e-02
8.006281738e+02;1.185529493e-02
8.008634033e+02;1.153445989e-02
8.010986938e+02;1.265738159e-02
8.013339844e+02;1.081258152e-02
8.015692749e+02;1.276432630e-02
8.018045654e+02;1.236328296e-02
8.020398560e+02;1.009070314e-02
8.022751465e+02;1.153445989e-02
8.025104980e+02;8.941044100e-03
8.027458496e+02;8.299374953e-03
8.029812012e+02;1.188203041e-02
8.032165527e+02;7.737913635e-03
8.034519043e+02;1.137404237e-02
8.036872559e+02;7.684441283e-03
8.039226685e+02;1.001049392e-02
8.041580811e+02;9.342088364e-03
8.043934326e+02;9.128198028e-03
8.046288452e+02;8.646945469e-03
8.048643188e+02;1.279106271e-02
8.050997314e+02;8.085484616e-03
8.053352051e+02;9.208406322e-03
8.055706177e+02;8.887572214e-03
8.058060913e+02;1.070563588e-02
8.060415649e+02;8.646945469e-03
8.062770386e+02;9.876812808e-03
8.065125732e+02;1.003723033e-02
8.067480469e+02;1.065216400e-02
8.069835815e+02;8.326110430e-03
8.072191162e+02;1.214939356e-02
8.074546509e+02;8.245902136e-03
8.076901855e+02;8.807362989e-03
8.079257202e+02;7.978539914e-03
8.081613159e+02;8.272638544e-03
8.083968506e+02;7.978539914e-03
8.086324463e+02;8.646945469e-03
8.088680420e+02;1.011743862e-02
8.091036377e+02;9.983757511e-03
8.093392334e+02;9.128198028e-03
8.095748901e+02;1.158793177e-02
8.098104858e+02;6.641727872e-03
8.100461426e+02;1.041153725e-02
8.102817993e+02;8.834099397e-03
8.105174561e+02;8.753891103e-03
8.107531128e+02;1.311189774e-02
8.109888306e+02;9.181670845e-03
8.112244873e+02;8.005276322e-03
8.114602051e+02;1.054521836e-02
8.116959229e+02;7.577496115e-03
8.119316406e+02;7.176452316e-03
8.121673584e+02;9.128198028e-03
8.124031372e+02;7.363606244e-03
8.126388550e+02;8.433056064e-03
8.128746338e+02;7.737913635e-03
8.131104126e+02;8.834099397e-03
8.133461914e+02;8.593473583e-03
8.135819702e+02;7.630968466e-03
8.138177490e+02;8.780626580e-03
8.140535889e+02;8.753891103e-03
8.142894287e+02;9.716395289e-03
8.145252075e+02;1.030459255e-02
8.147610474e+02;9.636186995e-03
8.149969482e+02;1.116015203e-02
8.152327881e+02;8.433056064e-03
8.154686279e+02;1.051848289e-02
8.157045288e+02;9.128198028e-03
8.159404297e+02;9.021253325e-03
8.161763306e+02;8.058748208e-03
8.164122314e+02;8.112221025e-03
8.166481323e+02;7.684441283e-03
8.168840942e+02;6.026794203e-03
8.171199951e+02;7.818122394e-03
8.173559570e+02;8.620209061e-03
8.175919189e+02;8.834099397e-03
8.178278809e+02;7.069507614e-03
8.180638428e+02;6.641727872e-03
8.182998657e+02;8.379583247e-03
8.185358276e+02;9.876812808e-03
8.187718506e+02;1.142751426e-02
8.190078735e+02;6.614991464e-03
8.192438965e+02;9.502504952e-03
8.194799194e+02;6.427838001e-03
8.197160034e+02;7.925067097e-03
8.199520264e+02;9.930285625e-03
8.201881104e+02;6.828881335e-03
8.204241943e+02;8.941044100e-03
8.206602783e+02;7.925067097e-03
8.208963623e+02;5.545541644e-03
8.211325073e+02;8.192429319e-03
8.213685913e+02;8.673681878e-03
8.216047363e+02;8.593473583e-03
8.218408813e+02;8.646945469e-03
8.220770264e+02;8.646945469e-03
8.223131714e+02;7.390342653e-03
8.225493164e+02;8.192429319e-03
8.227855225e+02;8.646945469e-03
8.230216675e+02;1.041153725e-02
8.232578735e+02;9.261879139e-03
8.234940796e+02;8.005276322e-03
8.237302856e+02;9.181670845e-03
8.239665527e+02;1.166814100e-02
8.242027588e+02;6.347629242e-03
8.244390259e+02;8.540000767e-03
8.246752930e+02;6.935826503e-03
8.249115601e+02;8.566737175e-03
8.251478271e+02;5.732695572e-03
8.253840942e+02;5.732695572e-03
8.256203613e+02;4.529564641e-03
8.258566895e+02;7.149716374e-03
8.260930176e+02;5.091025960e-03
8.263293457e+02;7.711177226e-03
8.265656738e+02;5.759431981e-03
8.268020020e+02;8.727154694e-03
8.270383301e+02;6.962562446e-03
8.272747192e+02;8.887572214e-03
8.275111084e+02;8.593473583e-03
8.277474976e+02;6.481310353e-03
8.279838867e+02;6.935826503e-03
8.282202759e+02;7.737913635e-03
8.284566650e+02;8.646945469e-03
8.286931152e+02;7.336869836e-03
8.289295044e+02;6.267420482e-03
8.291659546e+02;9.181670845e-03
8.294024048e+02;8.433056064e-03
8.296388550e+02;6.454573944e-03
8.298753662e+02;6.000057794e-03
8.301118164e+02;6.026794203e-03
8.303483276e+02;6.187211722e-03
8.305848389e+02;9.395560250e-03
8.308213501e+02;5.358388182e-03
8.310578613e+02;6.347629242e-03
8.312943726e+02;9.181670845e-03
8.315309448e+02;5.091025960e-03
8.317674561e+02;8.860835806e-03
8.320040283e+02;9.288615547e-03
8.322406006e+02;6.641727872e-03
8.324771729e+02;7.630968466e-03
8.327138062e+02;8.753891103e-03
8.329503784e+02;8.219165727e-03
8.331870117e+02;7.684441283e-03
8.334235840e+02;7.470550947e-03
8.336602173e+02;5.144498311e-03
8.338968506e+02;7.604232524e-03
8.341335449e+02;7.925067097e-03
8.343701782e+02;7.524023764e-03
8.346068726e+02;5.358388182e-03
8.348435059e+02;6.802144926e-03
8.350802002e+02;6.401101593e-03
8.353168945e+02;8.459792472e-03
8.355535889e+02;4.930608440e-03
8.357903442e+02;6.695200223e-03
8.360270386e+02;4.850399680e-03
8.362637939e+02;7.363606244e-03
8.365005493e+02;9.074725211e-03
8.367373047e+02;9.796604514e-03
8.369740601e+02;8.112221025e-03
8.372108765e+02;8.860835806e-03
8.374476318e+02;9.475769475e-03
8.376844482e+02;9.796604514e-03
8.379212646e+02;7.524023764e-03
8.381580200e+02;6.213947665e-03
8.383948975e+02;5.652486812e-03
8.386317139e+02;6.000057794e-03
8.388685303e+02;7.149716374e-03
8.391054077e+02;4.235466011e-03
8.393422852e+02;7.096243557e-03
8.395791626e+02;1.009070314e-02
8.398160400e+02;6.588255055e-03
8.400529175e+02;7.925067097e-03
8.402898560e+02;6.909090094e-03
8.405267334e+02;8.753891103e-03
8.407636719e+02;8.994516917e-03
8.410006104e+02;1.006396674e-02
8.412375488e+02;9.609450586e-03
8.414744873e+02;8.967780508e-03
8.417114868e+02;7.577496115e-03
8.419484253e+02;6.935826503e-03
8.421854248e+02;7.604232524e-03
8.424224243e+02;6.614991464e-03
8.426594238e+02;9.074725211e-03
8.428964233e+02;8.914307691e-03
8.431334839e+02;7.069507614e-03
8.433704834e+02;7.069507614e-03
8.436075439e+02;7.764649577e-03
8.438446045e+02;6.588255055e-03
8.440816650e+02;5.251443014e-03
8.443187256e+02;9.903549217e-03
8.445557861e+02;7.925067097e-03
8.447929077e+02;6.481310353e-03
8.450299683e+02;6.213947665e-03
8.452670898e+02;1.067890041e-02
8.455042114e+02;9.342088364e-03
8.457413330e+02;6.989298854e-03
8.459785156e+02;8.433056064e-03
8.462156372e+02;8.700418286e-03
8.464528198e+02;5.839640275e-03
8.466899414e+02;7.925067097e-03
8.469271240e+02;8.219165727e-03
8.471643677e+02;7.016035262e-03
8.474015503e+02;4.796927329e-03
8.476387329e+02;8.058748208e-03
8.478759766e+02;5.010817200e-03
8.481132202e+02;8.941044100e-03
8.483504639e+02;6.909090094e-03
8.485877075e+02;9.288615547e-03
8.488249512e+02;6.989298854e-03
8.490621948e+02;6.588255055e-03
8.492994995e+02;6.347629242e-03
8.495368042e+02;6.748672575e-03
8.497740479e+02;7.336869836e-03
8.500113525e+02;5.411860533e-03
8.502487183e+02;5.625750404e-03
8.504860229e+02;6.053530611e-03
8.507233887e+02;8.272638544e-03
8.509606934e+02;8.486527950e-03
8.511980591e+02;4.636509810e-03
8.514354248e+02;8.620209061e-03
8.516727905e+02;4.609773401e-03
8.519102173e+02;5.545541644e-03
8.521475830e+02;7.417078596e-03
8.523850098e+02;8.967780508e-03
8.526224365e+02;6.401101593e-03
8.528598633e+02;6.828881335e-03
8.530972900e+02;5.732695572e-03
8.533347168e+02;6.160475314e-03
8.535721436e+02;6.401101593e-03
8.538096313e+02;7.470550947e-03
8.540471191e+02;8.620209061e-03
8.542846069e+02;6.989298854e-03
8.545220947e+02;6.641727872e-03
8.547595825e+02;7.470550947e-03
8.549971313e+02;5.839640275e-03
8.552346191e+02;8.192429319e-03
8.554721680e+02;7.149716374e-03
8.557097168e+02;6.748672575e-03
8.559472656e+02;4.770190921e-03
8.561848145e+02;7.149716374e-03
8.564224243e+02;4.449355882e-03
8.566599731e+02;4.930608440e-03
8.568975830e+02;4.476092290e-03
8.571351929e+02;2.791709034e-03
8.573728027e+02;4.609773401e-03
8.576104126e+02;5.919849034e-03
8.578480225e+02;7.470550947e-03
8.580856934e+02;6.053530611e-03
8.583233032e+02;6.748672575e-03
8.585609741e+02;8.219165727e-03
8.587986450e+02;9.181670845e-03
8.590363159e+02;8.005276322e-03
8.592740479e+02;1.129383314e-02
8.595117188e+02;7.684441283e-03
8.597494507e+02;6.588255055e-03
8.599871826e+02;7.122979965e-03
8.602249146e+02;4.743454512e-03
8.604626465e+02;6.721936632e-03
8.607003784e+02;3.593796398e-03
8.609381714e+02;5.064289551e-03
8.611759033e+02;5.545541644e-03
8.614136963e+02;4.850399680e-03
8.616514893e+02;6.080266554e-03
8.618892822e+02;7.764649577e-03
8.621270752e+02;5.037553143e-03
8.623649292e+02;7.925067097e-03
8.626027222e+02;7.497287355e-03
8.628405762e+02;6.748672575e-03
8.630784302e+02;4.903872032e-03
8.633162842e+02;4.743454512e-03
8.635541382e+02;6.508046295e-03
8.637919922e+02;8.112221025e-03
8.640299072e+02;5.679223221e-03
8.642678223e+02;7.310133893e-03
8.645057373e+02;5.518805701e-03
8.647436523e+02;6.775408983e-03
8.649815674e+02;4.315674771e-03
8.652194824e+02;3.968103789e-03
8.654574585e+02;6.053530611e-03
8.656953735e+02;6.267420482e-03
8.659333496e+02;4.048312549e-03
8.661713257e+02;5.812904332e-03
8.664093018e+02;3.941367380e-03
8.666472778e+02;7.630968466e-03
8.668853149e+02;7.069507614e-03
8.671233521e+02;6.588255055e-03
8.673613281e+02;6.053530611e-03
8.675993652e+02;8.032011800e-03
8.678374023e+02;7.925067097e-03
8.680755005e+02;5.492069293e-03
8.683135376e+02;5.251443014e-03
8.685516357e+02;7.149716374e-03
8.687896729e+02;8.085484616e-03
8.690277710e+02;7.069507614e-03
8.692658691e+02;3.540323814e-03
8.695040283e+02;4.556301050e-03
8.697421265e+02;3.112544073e-03
8.699802856e+02;7.042771205e-03
8.702183838e+02;3.246225184e-03
8.704565430e+02;6.213947665e-03
8.706947021e+02;5.224707071e-03
8.709328613e+02;5.652486812e-03
8.711710815e+02;5.679223221e-03
8.714092407e+02;6.107002962e-03
8.716474609e+02;4.395883530e-03
