#Thorlabs FTS
7.274803467e+02;4.688827693e-01
7.277124634e+02;4.660302997e-01
7.279446411e+02;4.580042660e-01
7.281768188e+02;4.599618316e-01
7.284089355e+02;4.515722394e-01
7.286411743e+02;4.690226018e-01
7.288733521e+02;4.552077353e-01
7.291055298e+02;4.460071325e-01
7.293377686e+02;4.796493948e-01
7.295700073e+02;4.600177705e-01
7.298022461e+02;4.691344500e-01
7.300344849e+02;4.531942308e-01
7.302667236e+02;4.517959654e-01
7.304990234e+02;4.524112046e-01
7.307312622e+02;4.548721313e-01
7.309635620e+02;4.593465924e-01
7.311958618e+02;4.491672218e-01
7.314281616e+02;4.548721313e-01
7.316604614e+02;4.576966465e-01
7.318928223e+02;4.547882378e-01
7.321251221e+02;4.411691427e-01
7.323574829e+02;4.509010613e-01
7.325898438e+02;4.490833282e-01
7.328222046e+02;4.512086809e-01
7.330545654e+02;4.385403991e-01
7.332869873e+02;4.422318041e-01
7.335193481e+02;4.344294965e-01
7.337517700e+02;4.439656734e-01
7.339841919e+02;4.562144876e-01
7.342166138e+02;4.366946816e-01
7.344490356e+02;4.393513799e-01
7.346815186e+02;4.347650707e-01
7.349139404e+02;4.353803098e-01
7.351464233e+02;4.382048249e-01
7.353789062e+02;4.443012476e-01
7.356113892e+02;4.455037713e-01
7.358438721e+02;4.468740523e-01
7.360763550e+02;4.500061870e-01
7.363088989e+02;4.555433095e-01
7.365414429e+02;4.356879294e-01
7.367739258e+02;4.384285212e-01
7.370065308e+02;4.552636445e-01
7.372390747e+02;4.402183294e-01
7.374716187e+02;4.325558245e-01
7.377042236e+02;4.272983372e-01
7.379367676e+02;4.387920797e-01
7.381693726e+02;4.283050895e-01
7.384019775e+02;4.409733713e-01
7.386345825e+02;4.326956570e-01
7.388672485e+02;4.468181431e-01
7.390998535e+02;4.420360625e-01
7.393325195e+02;4.501739740e-01
7.395651855e+02;4.405259490e-01
7.397978516e+02;4.519357681e-01
7.400305176e+02;4.338981509e-01
7.402631836e+02;4.560466707e-01
7.404959106e+02;4.430707693e-01
7.407285767e+02;4.308219850e-01
7.409613037e+02;4.328354597e-01
7.411940308e+02;4.283889830e-01
7.414267578e+02;4.249772131e-01
7.416594849e+02;4.371141791e-01
7.418922729e+02;4.222086668e-01
7.421250000e+02;4.227679670e-01
7.423577881e+02;4.309617877e-01
7.425905762e+02;4.240543544e-01
7.428233643e+02;4.302906394e-01
7.430562134e+02;4.820544124e-01
7.432890015e+02;4.156368077e-01
7.435218506e+02;4.325558245e-01
7.437546387e+02;4.381768405e-01
7.439874878e+02;4.260119498e-01
7.442203369e+02;4.167554080e-01
7.444532471e+02;4.372539818e-01
7.446860962e+02;4.139309227e-01
7.449190063e+02;4.239984453e-01
7.451518555e+02;4.268788695e-01
7.453847656e+02;4.181816578e-01
7.456176758e+02;4.164477885e-01
7.458506470e+02;4.280254245e-01
7.460835571e+02;4.272983372e-01
7.463164673e+02;4.190485775e-01
7.465494385e+02;4.245577455e-01
7.467824097e+02;4.169791341e-01
7.470153809e+02;4.248653650e-01
7.472483521e+02;4.208942950e-01
7.474813843e+02;4.175943732e-01
7.477143555e+02;4.119733572e-01
7.479473877e+02;4.238865674e-01
7.481804199e+02;4.266271591e-01
7.484134521e+02;4.114979506e-01
7.486464844e+02;4.039752781e-01
7.488795166e+02;4.129521251e-01
7.491126099e+02;4.097920656e-01
7.493457031e+02;4.090929329e-01
7.495787354e+02;4.211459756e-01
7.498118286e+02;4.115818441e-01
7.500449829e+02;4.138190746e-01
7.502780762e+02;4.186011255e-01
7.505111694e+02;4.203070104e-01
7.507443237e+02;4.154690206e-01
7.509774780e+02;4.075827897e-01
7.512106323e+02;4.145182073e-01
7.514437866e+02;4.139868617e-01
7.516769409e+02;4.120852053e-01
7.519101562e+02;4.092327356e-01
7.521433105e+02;4.067718089e-01
7.523765259e+02;3.995008171e-01
7.526097412e+02;3.997245431e-01
7.528429565e+02;3.983542323e-01
7.530762329e+02;4.106030464e-01
7.533094482e+02;4.067718089e-01
7.535427246e+02;4.153012335e-01
7.537759399e+02;4.055413306e-01
7.540092163e+02;4.019617736e-01
7.542425537e+02;4.038913846e-01
7.544758301e+02;3.942433298e-01
7.547091064e+02;3.951661885e-01
7.549424438e+02;3.994169235e-01
7.551757812e+02;4.094285071e-01
7.554090576e+02;4.060446918e-01
7.556424561e+02;4.111903310e-01
7.558757935e+02;4.005075693e-01
7.561091309e+02;4.059607983e-01
7.563425293e+02;3.965924382e-01
7.565759277e+02;4.038634002e-01
7.568092651e+02;3.996406496e-01
7.570426636e+02;3.884265423e-01
7.572761230e+02;4.059887826e-01
7.575095215e+02;4.000042081e-01
7.577429810e+02;4.051218331e-01
7.579763794e+02;4.131478965e-01
7.582098389e+02;4.160562754e-01
7.584432983e+02;4.094005525e-01
7.586767578e+02;3.951661885e-01
7.589102783e+02;3.810437024e-01
7.591437378e+02;4.094005525e-01
7.593772583e+02;3.923417032e-01
7.596107788e+02;3.988296390e-01
7.598442993e+02;3.969280124e-01
7.600778198e+02;4.020176828e-01
7.603113403e+02;3.983262777e-01
7.605449219e+02;3.754786253e-01
7.607785034e+02;3.893214464e-01
7.610120239e+02;4.054574370e-01
7.612456055e+02;3.915866315e-01
7.614792480e+02;3.919501901e-01
7.617128296e+02;3.745837212e-01
7.619464111e+02;3.889858723e-01
7.621800537e+02;4.103513658e-01
7.624136963e+02;3.898807466e-01
7.626473389e+02;3.893214464e-01
7.628809814e+02;3.767090738e-01
7.631146240e+02;3.831411004e-01
7.633483276e+02;3.867486417e-01
7.635819702e+02;3.798971474e-01
7.638156738e+02;3.923696578e-01
7.640493774e+02;3.951661885e-01
7.642830811e+02;3.989974558e-01
7.645167847e+02;3.835046589e-01
7.647505493e+02;3.802047670e-01
7.649842529e+02;3.840080500e-01
7.652180176e+02;3.876435161e-01
7.654517822e+02;4.019897282e-01
7.656855469e+02;3.930967748e-01
7.659193726e+02;3.936840296e-01
7.661531372e+02;3.945509493e-01
7.663869019e+02;3.851546049e-01
7.666207275e+02;3.802886605e-01
7.668545532e+02;3.866647482e-01
7.670883789e+02;3.750591278e-01
7.673222046e+02;3.838961720e-01
7.675560913e+02;3.767370582e-01
7.677899170e+02;3.795895278e-01
7.680238037e+02;3.754786253e-01
7.682576904e+02;3.677601814e-01
7.684915771e+02;3.762896061e-01
7.687254639e+02;3.679000139e-01
7.689594116e+02;3.810157478e-01
7.691932983e+02;3.659983873e-01
7.694272461e+02;3.922298253e-01
7.696611938e+02;3.892095983e-01
7.698951416e+02;3.777438104e-01
7.701290894e+02;3.932925165e-01
7.703630371e+02;3.683754206e-01
7.705970459e+02;3.845673501e-01
7.708309937e+02;3.694660664e-01
7.710650024e+02;3.739964664e-01
7.712990112e+02;3.744718730e-01
7.715330200e+02;3.744718730e-01
7.717670898e+02;3.753947318e-01
7.720010986e+02;3.622789979e-01
7.722351685e+02;3.685152531e-01
7.724692383e+02;3.721787035e-01
7.727033081e+02;3.772124648e-01
7.729373779e+02;3.763455451e-01
7.731714478e+02;3.684593141e-01
7.734055176e+02;3.604892194e-01
7.736396484e+02;3.720948100e-01
7.738737793e+02;3.602095544e-01
7.741079102e+02;3.774921298e-01
7.743420410e+02;3.711719513e-01
7.745761719e+02;3.692143857e-01
7.748103638e+02;3.505055904e-01
7.750444946e+02;3.713677227e-01
7.752786865e+02;3.668932617e-01
7.755128784e+02;3.618315458e-01
7.757470703e+02;3.593426347e-01
7.759812622e+02;3.634814918e-01
7.762155151e+02;3.604332805e-01
7.764497070e+02;3.559868038e-01
7.766839600e+02;3.631459177e-01
7.769182129e+02;3.645721376e-01
7.771524658e+02;3.447726965e-01
7.773867188e+02;3.550918996e-01
7.776209717e+02;3.550639451e-01
7.778552856e+02;3.614959717e-01
7.780895996e+02;3.623908460e-01
7.783239136e+02;3.611044288e-01
7.785582275e+02;3.518199623e-01
7.787925415e+02;3.534978926e-01
7.790268555e+02;3.535538018e-01
7.792612305e+02;3.583918214e-01
7.794955444e+02;3.560706973e-01
7.797299194e+02;3.705008030e-01
7.799642944e+02;3.510648906e-01
7.801986694e+02;3.629781306e-01
7.804331055e+02;3.458074033e-01
7.806674805e+02;3.555393517e-01
7.809019165e+02;3.531343341e-01
7.811363525e+02;3.476531208e-01
7.813707886e+02;3.506454229e-01
7.816052246e+02;3.460591137e-01
7.818396606e+02;3.381449282e-01
7.820741577e+02;3.369424045e-01
7.823085938e+02;3.386203349e-01
7.825430908e+02;3.399906456e-01
7.827775879e+02;3.345373869e-01
7.830120850e+02;3.291960061e-01
7.832465820e+02;3.367746174e-01
7.834811401e+02;3.378652632e-01
7.837156372e+02;3.470658660e-01
7.839501953e+02;3.480166793e-01
7.841847534e+02;3.549800515e-01
7.844193115e+02;3.466184139e-01
7.846539307e+02;3.275181055e-01
7.848884888e+02;3.455277681e-01
7.851231079e+02;3.321044147e-01
7.853576660e+02;3.321883082e-01
7.855922852e+02;3.380330503e-01
7.858269043e+02;3.145981133e-01
7.860615845e+02;3.438498378e-01
7.862962036e+02;3.493590057e-01
7.865308228e+02;3.359915912e-01
7.867655029e+02;3.370262980e-01
7.870001831e+02;3.295036256e-01
7.872348633e+02;3.318806887e-01
7.874695435e+02;3.370822370e-01
7.877042847e+02;3.424795568e-01
7.879389648e+02;3.355441391e-01
7.881737061e+02;3.335306346e-01
7.884084473e+02;3.289163709e-01
7.886431885e+02;3.375576437e-01
7.888779297e+02;3.308739364e-01
7.891126709e+02;3.372780085e-01
7.893474731e+02;3.281892836e-01
7.895822144e+02;3.247775137e-01
7.898170166e+02;3.411931396e-01
7.900518188e+02;3.277977407e-01
7.902866211e+02;3.251969814e-01
7.905214844e+02;3.331111670e-01
7.907562866e+02;3.163039982e-01
7.909911499e+02;3.507293165e-01
7.912260132e+02;3.192683458e-01
7.914608765e+02;3.181217611e-01
7.916957397e+02;3.245258033e-01
7.919306030e+02;3.314332366e-01
7.921655273e+02;3.252808750e-01
7.924003906e+02;3.246656358e-01
7.926353149e+02;3.250012100e-01
7.928702393e+02;3.388160765e-01
7.931051636e+02;3.237987161e-01
7.933400879e+02;3.300070167e-01
7.935750732e+02;3.188768327e-01
7.938099976e+02;3.243020773e-01
7.940449829e+02;3.239105642e-01
7.942799683e+02;3.269588053e-01
7.945149536e+02;3.381169438e-01
7.947499390e+02;3.144583106e-01
7.949849854e+02;3.284968734e-01
7.952199707e+02;3.322722018e-01
7.954550171e+02;3.210860789e-01
7.956900635e+02;3.141227067e-01
7.959251099e+02;3.147099912e-01
7.961601562e+02;3.199394941e-01
7.963952026e+02;3.174226284e-01
7.966303101e+02;3.220648766e-01
7.968654175e+02;3.229317963e-01
7.971004639e+02;3.089211583e-01
7.973355713e+02;3.241342902e-01
7.975707397e+02;3.166955113e-01
7.978058472e+02;3.040272295e-01
7.980410156e+02;3.043068945e-01
7.982761230e+02;3.239944577e-01
7.985112915e+02;3.257842660e-01
7.987464600e+02;3.223165572e-01
7.989816284e+02;3.168073893e-01
7.992167969e+02;3.034399748e-01
7.994520264e+02;3.079144061e-01
7.996872559e+02;3.023493290e-01
7.999224243e+02;3.019857705e-01
8.001576538e+02;3.045306206e-01
8.003928833e+02;2.998604178e-01
8.006281738e+02;3.163879216e-01
8.008634033e+02;3.077746034e-01
8.010986938e+02;3.030204773e-01
8.013339844e+02;2.960571349e-01
8.015692749e+02;3.023213446e-01
8.018045654e+02;3.055093884e-01
8.020398560e+02;2.960850894e-01
8.022751465e+02;3.130041063e-01
8.025104980e+02;3.001680374e-01
8.027458496e+02;3.107668757e-01
8.029812012e+02;3.071313798e-01
8.032165527e+02;3.012027442e-01
8.034519043e+02;3.051458597e-01
8.036872559e+02;3.017899990e-01
8.039226685e+02;3.019018769e-01
8.041580811e+02;2.984901071e-01
8.043934326e+02;2.919741869e-01
8.046288452e+02;2.956656218e-01
8.048643188e+02;3.033840358e-01
8.050997314e+02;2.963088155e-01
8.053352051e+02;2.934283912e-01
8.055706177e+02;2.923936546e-01
8.058060913e+02;2.823541164e-01
8.060415649e+02;2.915547192e-01
8.062770386e+02;2.790542245e-01
8.065125732e+02;2.934843004e-01
8.067480469e+02;2.855980992e-01
8.069835815e+02;2.940156460e-01
8.072191162e+02;2.888979912e-01
8.074546509e+02;3.017620444e-01
8.076901855e+02;2.815151513e-01
8.079257202e+02;2.804245055e-01
8.081613159e+02;2.656867802e-01
8.083968506e+02;2.854582667e-01
8.086324463e+02;2.746916115e-01
8.088680420e+02;2.921699584e-01
8.091036377e+02;2.791381180e-01
8.093392334e+02;2.639529407e-01
8.095748901e+02;2.818787098e-01
8.098104858e+02;2.697976828e-01
8.100461426e+02;2.821024358e-01
8.102817993e+02;2.685951889e-01
8.105174561e+02;2.658266127e-01
8.107531128e+02;2.900725603e-01
8.109888306e+02;2.671969235e-01
8.112244873e+02;2.745797634e-01
8.114602051e+02;2.874717712e-01
8.116959229e+02;2.702171803e-01
8.119316406e+02;2.513126135e-01
8.121673584e+02;2.650995255e-01
8.124031372e+02;2.682036757e-01
8.126388550e+02;2.770127356e-01
8.128746338e+02;2.643724382e-01
8.131104126e+02;2.648198605e-01
8.133461914e+02;2.680079043e-01
8.135819702e+02;2.538854182e-01
8.138177490e+02;2.661901712e-01
8.140535889e+02;2.571014464e-01
8.142894287e+02;2.601776123e-01
8.145252075e+02;2.859336734e-01
8.147610474e+02;2.621631622e-01
8.149969482e+02;2.527947724e-01
8.152327881e+02;2.557870746e-01
8.154686279e+02;2.496067435e-01
8.157045288e+02;2.642046213e-01
8.159404297e+02;2.529346049e-01
8.161763306e+02;2.545565963e-01
8.164122314e+02;2.454958409e-01
8.166481323e+02;2.478169650e-01
8.168840942e+02;2.549481094e-01
8.171199951e+02;2.553676069e-01
8.173559570e+02;2.473974824e-01
8.175919189e+02;2.469220608e-01
8.178278809e+02;2.356520444e-01
8.180638428e+02;2.481805086e-01
8.182998657e+02;2.538015246e-01
8.185358276e+02;2.533820570e-01
8.187718506e+02;2.473695129e-01
8.190078735e+02;2.435941994e-01
8.192438965e+02;2.515922785e-01
8.194799194e+02;2.505016327e-01
8.197160034e+02;2.418323755e-01
8.199520264e+02;2.495787740e-01
8.201881104e+02;2.396231145e-01
8.204241943e+02;2.388960272e-01
8.206602783e+02;2.494948804e-01
8.208963623e+02;2.346452922e-01
8.211325073e+02;2.308420092e-01
8.213685913e+02;2.414129078e-01
8.216047363e+02;2.440975755e-01
8.218408813e+02;2.330792397e-01
8.220770264e+02;2.362952530e-01
8.223131714e+02;2.344775051e-01
8.225493164e+02;2.411332428e-01
8.227855225e+02;2.346732616e-01
8.230216675e+02;2.302547395e-01
8.232578735e+02;2.432865798e-01
8.234940796e+02;2.205228060e-01
8.237302856e+02;2.348410487e-01
8.239665527e+02;2.307581156e-01
8.242027588e+02;2.238786519e-01
8.244390259e+02;2.277937979e-01
8.246752930e+02;2.239345759e-01
8.249115601e+02;2.277378589e-01
8.251478271e+02;2.159924358e-01
8.253840942e+02;2.061766088e-01
8.256203613e+02;2.215575278e-01
8.258566895e+02;2.209143192e-01
8.260930176e+02;2.250252217e-01
8.263293457e+02;2.258921564e-01
8.265656738e+02;2.381968945e-01
8.268020020e+02;2.320445180e-01
8.270383301e+02;2.254726738e-01
8.272747192e+02;2.432865798e-01
8.275111084e+02;2.270666957e-01
8.277474976e+02;2.208304256e-01
8.279838867e+02;2.159364969e-01
8.282202759e+02;2.234311998e-01
8.284566650e+02;2.284090370e-01
8.286931152e+02;2.336105853e-01
8.289295044e+02;2.223685235e-01
8.291659546e+02;2.327995896e-01
8.294024048e+02;2.277099043e-01
8.296388550e+02;2.131399661e-01
8.298753662e+02;2.261158675e-01
8.301118164e+02;2.231235802e-01
8.303483276e+02;2.236828953e-01
8.305848389e+02;2.214176953e-01
8.308213501e+02;2.135314792e-01
8.310578613e+02;2.077706307e-01
8.312943726e+02;2.310377657e-01
8.315309448e+02;2.122171074e-01
8.317674561e+02;2.322123200e-01
8.320040283e+02;2.028767020e-01
8.322406006e+02;2.182855904e-01
8.324771729e+02;2.075469047e-01
8.327138062e+02;2.158805728e-01
8.329503784e+02;2.147619575e-01
8.331870117e+02;2.161881924e-01
8.334235840e+02;2.117137313e-01
8.336602173e+02;2.127484530e-01
8.338968506e+02;2.244659215e-01
8.341335449e+02;2.122171074e-01
8.343701782e+02;2.175025642e-01
8.346068726e+02;2.062325329e-01
8.348435059e+02;2.022614628e-01
8.350802002e+02;2.087214440e-01
8.353168945e+02;2.039393783e-01
8.355535889e+02;2.066799849e-01
8.357903442e+02;1.995208561e-01
8.360270386e+02;2.022055238e-01
8.362637939e+02;2.097281963e-01
8.365005493e+02;2.198516428e-01
8.367373047e+02;2.197677493e-01
8.369740601e+02;2.080782503e-01
8.372108765e+02;2.123849094e-01
8.374476318e+02;2.131959051e-01
8.376844482e+02;2.108468115e-01
8.379212646e+02;2.030165195e-01
8.381580200e+02;1.959692687e-01
8.383948975e+02;2.041910738e-01
8.386317139e+02;2.066240460e-01
8.388685303e+02;2.163839489e-01
8.391054077e+02;1.904041618e-01
8.393422852e+02;2.179500014e-01
8.395791626e+02;2.031563520e-01
8.398160400e+02;1.975632906e-01
8.400529175e+02;2.065401524e-01
8.402898560e+02;2.168034315e-01
8.405267334e+02;1.901524812e-01
8.407636719e+02;2.011148781e-01
8.410006104e+02;2.127204835e-01
8.412375488e+02;2.048622370e-01
8.414744873e+02;2.032402456e-01
8.417114868e+02;1.895372421e-01
8.419484253e+02;2.044986933e-01
8.421854248e+02;1.961650252e-01
8.424224243e+02;1.973115951e-01
8.426594238e+02;1.997725517e-01
8.428964233e+02;1.995488256e-01
8.431334839e+02;1.942633837e-01
8.433704834e+02;2.024572194e-01
8.436075439e+02;1.906278878e-01
8.438446045e+02;1.965285689e-01
8.440816650e+02;1.819866151e-01
8.443187256e+02;2.049181610e-01
8.445557861e+02;1.931447685e-01
8.447929077e+02;1.952421665e-01
8.450299683e+02;1.958294362e-01
8.452670898e+02;1.833569109e-01
8.455042114e+02;2.020097673e-01
8.457413330e+02;1.866568178e-01
8.459785156e+02;1.992132366e-01
8.462156372e+02;1.946828663e-01
8.464528198e+02;1.914948225e-01
8.466899414e+02;1.899846941e-01
8.469271240e+02;1.917185336e-01
8.471643677e+02;1.902084053e-01
8.474015503e+02;1.837204546e-01
8.476387329e+02;1.845594198e-01
8.478759766e+02;1.903202683e-01
8.481132202e+02;1.830772609e-01
8.483504639e+02;1.876635700e-01
8.485877075e+02;1.959692687e-01
8.488249512e+02;1.873000115e-01
8.490621948e+02;1.878872961e-01
8.492994995e+02;1.885864288e-01
8.495368042e+02;1.781833321e-01
8.497740479e+02;1.955777556e-01
8.500113525e+02;1.793299019e-01
8.502487183e+02;1.846153438e-01
8.504860229e+02;1.901524812e-01
8.507233887e+02;1.821264327e-01
8.509606934e+02;1.830772609e-01
8.511980591e+02;1.700174510e-01
8.514354248e+02;1.853704154e-01
8.516727905e+02;1.844195873e-01
8.519102173e+02;1.827137023e-01
8.521475830e+02;1.871322244e-01
8.523850098e+02;1.923897117e-01
8.526224365e+02;1.795256585e-01
8.528598633e+02;1.744359732e-01
8.530972900e+02;1.728139818e-01
8.533347168e+02;1.750512123e-01
8.535721436e+02;1.786867082e-01
8.538096313e+02;1.741563231e-01
8.540471191e+02;1.876635700e-01
8.542846069e+02;1.774562299e-01
8.545220947e+02;1.818747520e-01
8.547595825e+02;1.671649963e-01
8.549971313e+02;1.680598855e-01
8.552346191e+02;1.735970080e-01
8.554721680e+02;1.770367473e-01
8.557097168e+02;1.692623943e-01
8.559472656e+02;1.647599787e-01
8.561848145e+02;1.833569109e-01
8.564224243e+02;1.828815043e-01
8.566599731e+02;1.591389477e-01
8.568975830e+02;1.628583372e-01
8.571351929e+02;1.574330628e-01
8.573728027e+02;1.615998894e-01
8.576104126e+02;1.606770456e-01
8.578480225e+02;1.696539074e-01
8.580856934e+02;1.668853462e-01
8.583233032e+02;1.674446464e-01
8.585609741e+02;1.688429117e-01
8.587986450e+02;1.695700139e-01
8.590363159e+02;1.760020256e-01
8.592740479e+02;2.016741931e-01
8.595117188e+02;1.549161822e-01
8.597494507e+02;1.594465673e-01
8.599871826e+02;1.580483019e-01
8.602249146e+02;1.625227481e-01
8.604626465e+02;1.595863998e-01
8.607003784e+02;1.513925493e-01
8.609381714e+02;1.604533195e-01
8.611759033e+02;1.594745368e-01
8.614136963e+02;1.550000757e-01
8.616514893e+02;1.676683724e-01
8.618892822e+02;1.697657704e-01
8.621270752e+02;1.623269916e-01
8.623649292e+02;1.572932303e-01
8.626027222e+02;1.630540937e-01
8.628405762e+02;1.579923630e-01
8.630784302e+02;1.537416428e-01
8.633162842e+02;1.459952444e-01
8.635541382e+02;1.640888155e-01
8.637919922e+02;1.538814753e-01
8.640299072e+02;1.511967927e-01
8.642678223e+02;1.600338370e-01
8.645057373e+02;1.511688381e-01
8.647436523e+02;1.540492624e-01
8.649815674e+02;1.587754041e-01
8.652194824e+02;1.461350769e-01
8.654574585e+02;1.574610323e-01
8.656953735e+02;1.574050933e-01
8.659333496e+02;1.423317939e-01
8.661713257e+02;1.451283246e-01
8.664093018e+02;1.482604444e-01
8.666472778e+02;1.612363458e-01
8.668853149e+02;1.545246691e-01
8.671233521e+02;1.538255364e-01
8.673613281e+02;1.543848515e-01
8.675993652e+02;1.520637274e-01
8.678374023e+02;1.519518644e-01
8.680755005e+02;1.382208914e-01
8.683135376e+02;1.473935097e-01
8.685516357e+02;1.490155011e-01
8.687896729e+02;1.546924561e-01
8.690277710e+02;1.461350769e-01
8.692658691e+02;1.401505023e-01
8.695040283e+02;1.366828084e-01
8.697421265e+02;1.372421086e-01
8.699802856e+02;1.393115371e-01
8.702183838e+02;1.233433485e-01
8.704565430e+02;1.551119387e-01
8.706947021e+02;1.518400013e-01
8.709328613e+02;1.349489540e-01
8.711710815e+02;1.461071074e-01
8.714092407e+02;1.355362236e-01
8.716474609e+02;1.303346753e-01
8.718856812e+02;1.475053728e-01
